x y
2.30637e+10 -2.24963e+11
2.32875e+10 -2.24927e+11
2.34936e+10 -2.24893e+11
2.3697e+10 -2.24873e+11
2.3905e+10 -2.24858e+11
2.4118e+10 -2.24846e+11
2.43355e+10 -2.24834e+11
2.45572e+10 -2.2482e+11
2.47828e+10 -2.24804e+11
2.50118e+10 -2.24783e+11
2.52416e+10 -2.24754e+11
2.54605e+10 -2.24714e+11
2.56639e+10 -2.24682e+11
2.58681e+10 -2.24661e+11
2.60773e+10 -2.24646e+11
2.62913e+10 -2.24632e+11
2.65097e+10 -2.24617e+11
2.67322e+10 -2.24601e+11
2.69586e+10 -2.24582e+11
2.7188e+10 -2.24557e+11
2.74163e+10 -2.24522e+11
2.76297e+10 -2.2448e+11
2.78319e+10 -2.2445e+11
2.80372e+10 -2.24429e+11
2.82474e+10 -2.24412e+11
2.84624e+10 -2.24396e+11
2.86817e+10 -2.2438e+11
2.89051e+10 -2.24361e+11
2.91321e+10 -2.24338e+11
2.93617e+10 -2.24309e+11
2.95874e+10 -2.24269e+11
2.97956e+10 -2.24227e+11
2.99977e+10 -2.24198e+11
3.0204e+10 -2.24177e+11
3.04153e+10 -2.24158e+11
3.06312e+10 -2.2414e+11
3.08514e+10 -2.24121e+11
3.10755e+10 -2.24099e+11
3.13031e+10 -2.24073e+11
3.15325e+10 -2.2404e+11
3.17541e+10 -2.23995e+11
3.19583e+10 -2.23954e+11
3.21609e+10 -2.23926e+11
3.23683e+10 -2.23903e+11
3.25807e+10 -2.23883e+11
3.27974e+10 -2.23863e+11
3.30184e+10 -2.23841e+11
3.32432e+10 -2.23816e+11
3.34714e+10 -2.23787e+11
3.36998e+10 -2.23748e+11
3.39162e+10 -2.237e+11
3.41182e+10 -2.23661e+11
3.43216e+10 -2.23633e+11
3.453e+10 -2.23609e+11
3.47433e+10 -2.23587e+11
3.49609e+10 -2.23564e+11
3.51826e+10 -2.2354e+11
3.54081e+10 -2.23512e+11
3.56366e+10 -2.23479e+11
3.58632e+10 -2.23435e+11
3.6074e+10 -2.23385e+11
3.6275e+10 -2.23348e+11
3.64794e+10 -2.23319e+11
3.66889e+10 -2.23294e+11
3.6903e+10 -2.2327e+11
3.71214e+10 -2.23245e+11
3.73439e+10 -2.23218e+11
3.757e+10 -2.23187e+11
3.77984e+10 -2.23149e+11
3.80219e+10 -2.231e+11
3.82277e+10 -2.23051e+11
3.84287e+10 -2.23015e+11
3.86342e+10 -2.22985e+11
3.88446e+10 -2.22959e+11
3.90596e+10 -2.22932e+11
3.92788e+10 -2.22905e+11
3.95019e+10 -2.22875e+11
3.97285e+10 -2.22841e+11
3.99565e+10 -2.22798e+11
4.01754e+10 -2.22744e+11
4.03777e+10 -2.22697e+11
4.05793e+10 -2.22661e+11
4.07857e+10 -2.22631e+11
4.09971e+10 -2.22602e+11
4.12128e+10 -2.22574e+11
4.14327e+10 -2.22544e+11
4.16565e+10 -2.22511e+11
4.18835e+10 -2.22473e+11
4.21102e+10 -2.22425e+11
4.23237e+10 -2.22369e+11
4.2524e+10 -2.22323e+11
4.27264e+10 -2.22287e+11
4.29338e+10 -2.22256e+11
4.3146e+10 -2.22225e+11
4.33626e+10 -2.22195e+11
4.35831e+10 -2.22162e+11
4.38075e+10 -2.22126e+11
4.40346e+10 -2.22084e+11
4.42591e+10 -2.2203e+11
4.4467e+10 -2.21973e+11
4.46666e+10 -2.21929e+11
4.48699e+10 -2.21893e+11
4.50783e+10 -2.2186e+11
4.52913e+10 -2.21827e+11
4.55085e+10 -2.21794e+11
4.57297e+10 -2.21759e+11
4.59546e+10 -2.2172e+11
4.61815e+10 -2.21673e+11
4.64024e+10 -2.21615e+11
4.66056e+10 -2.21558e+11
4.68053e+10 -2.21515e+11
4.70096e+10 -2.21478e+11
4.72189e+10 -2.21443e+11
4.74326e+10 -2.21409e+11
4.76505e+10 -2.21373e+11
4.78724e+10 -2.21335e+11
4.80976e+10 -2.21292e+11
4.83238e+10 -2.21241e+11
4.85398e+10 -2.21178e+11
4.87398e+10 -2.21124e+11
4.89401e+10 -2.21081e+11
4.91453e+10 -2.21043e+11
4.93554e+10 -2.21006e+11
4.95698e+10 -2.2097e+11
4.97884e+10 -2.20932e+11
5.00108e+10 -2.2089e+11
5.02363e+10 -2.20844e+11
5.0461e+10 -2.20787e+11
5.06712e+10 -2.20722e+11
5.08696e+10 -2.2067e+11
5.10707e+10 -2.20626e+11
5.12768e+10 -2.20587e+11
5.14876e+10 -2.20549e+11
5.17028e+10 -2.2051e+11
5.19219e+10 -2.20469e+11
5.21448e+10 -2.20425e+11
5.23703e+10 -2.20374e+11
5.25923e+10 -2.20312e+11
5.2797e+10 -2.20247e+11
5.29949e+10 -2.20196e+11
5.31969e+10 -2.20152e+11
5.34038e+10 -2.20111e+11
5.36154e+10 -2.20071e+11
5.38312e+10 -2.20029e+11
5.40509e+10 -2.19986e+11
5.42742e+10 -2.19938e+11
5.44993e+10 -2.19882e+11
5.47172e+10 -2.19816e+11
5.49175e+10 -2.19752e+11
5.51157e+10 -2.19702e+11
5.53185e+10 -2.19657e+11
5.55263e+10 -2.19614e+11
5.57385e+10 -2.19572e+11
5.59548e+10 -2.19528e+11
5.61751e+10 -2.19482e+11
5.63987e+10 -2.1943e+11
5.66228e+10 -2.1937e+11
5.68353e+10 -2.193e+11
5.70329e+10 -2.19238e+11
5.72316e+10 -2.19188e+11
5.74353e+10 -2.19142e+11
5.76438e+10 -2.19098e+11
5.78567e+10 -2.19053e+11
5.80736e+10 -2.19007e+11
5.82943e+10 -2.18957e+11
5.8518e+10 -2.18902e+11
5.87402e+10 -2.18836e+11
5.89469e+10 -2.18764e+11
5.91432e+10 -2.18704e+11
5.93427e+10 -2.18654e+11
5.95472e+10 -2.18607e+11
5.97564e+10 -2.1856e+11
5.99698e+10 -2.18513e+11
6.01873e+10 -2.18464e+11
6.04084e+10 -2.18412e+11
6.06319e+10 -2.18352e+11
6.08509e+10 -2.18281e+11
6.10523e+10 -2.18209e+11
6.12483e+10 -2.18151e+11
6.14486e+10 -2.181e+11
6.16539e+10 -2.18051e+11
6.18637e+10 -2.18003e+11
6.20777e+10 -2.17953e+11
6.22956e+10 -2.17902e+11
6.2517e+10 -2.17845e+11
6.27399e+10 -2.17781e+11
6.29544e+10 -2.17706e+11
6.31518e+10 -2.17636e+11
6.33481e+10 -2.17578e+11
6.35492e+10 -2.17526e+11
6.37551e+10 -2.17475e+11
6.39656e+10 -2.17425e+11
6.41801e+10 -2.17373e+11
6.43984e+10 -2.17318e+11
6.462e+10 -2.17258e+11
6.48416e+10 -2.17189e+11
6.50504e+10 -2.17111e+11
6.52454e+10 -2.17043e+11
6.54423e+10 -2.16985e+11
6.56442e+10 -2.16931e+11
6.58508e+10 -2.16879e+11
6.60618e+10 -2.16827e+11
6.62768e+10 -2.16772e+11
6.64955e+10 -2.16715e+11
6.67171e+10 -2.16651e+11
6.69364e+10 -2.16576e+11
6.71393e+10 -2.16497e+11
6.73333e+10 -2.1643e+11
6.75309e+10 -2.16372e+11
6.77335e+10 -2.16317e+11
6.79407e+10 -2.16263e+11
6.81522e+10 -2.16208e+11
6.83676e+10 -2.16151e+11
6.85867e+10 -2.1609e+11
6.88079e+10 -2.16022e+11
6.90235e+10 -2.15942e+11
6.92213e+10 -2.15864e+11
6.94152e+10 -2.15798e+11
6.96135e+10 -2.1574e+11
6.98168e+10 -2.15683e+11
7.00246e+10 -2.15627e+11
7.02366e+10 -2.1557e+11
7.04524e+10 -2.1551e+11
7.06717e+10 -2.15445e+11
7.0892e+10 -2.15372e+11
7.11026e+10 -2.15289e+11
7.12968e+10 -2.15212e+11
7.1491e+10 -2.15147e+11
7.16901e+10 -2.15087e+11
7.1894e+10 -2.15029e+11
7.21023e+10 -2.14971e+11
7.23147e+10 -2.14911e+11
7.25309e+10 -2.14848e+11
7.27503e+10 -2.1478e+11
7.2969e+10 -2.14702e+11
7.31736e+10 -2.14616e+11
7.33658e+10 -2.14541e+11
7.35606e+10 -2.14476e+11
7.37604e+10 -2.14415e+11
7.39649e+10 -2.14355e+11
7.41737e+10 -2.14294e+11
7.43865e+10 -2.14232e+11
7.4603e+10 -2.14166e+11
7.48221e+10 -2.14094e+11
7.5038e+10 -2.1401e+11
7.52368e+10 -2.13924e+11
7.54283e+10 -2.13851e+11
7.56237e+10 -2.13785e+11
7.58242e+10 -2.13723e+11
7.60292e+10 -2.13661e+11
7.62384e+10 -2.13598e+11
7.64516e+10 -2.13533e+11
7.66683e+10 -2.13464e+11
7.68869e+10 -2.13387e+11
7.70986e+10 -2.13299e+11
7.72926e+10 -2.13214e+11
7.74841e+10 -2.13141e+11
7.76802e+10 -2.13075e+11
7.78813e+10 -2.13011e+11
7.80868e+10 -2.12947e+11
7.82964e+10 -2.12882e+11
7.85099e+10 -2.12814e+11
7.87267e+10 -2.12741e+11
7.89442e+10 -2.1266e+11
7.91503e+10 -2.12568e+11
7.93413e+10 -2.12484e+11
7.95331e+10 -2.12413e+11
7.97299e+10 -2.12345e+11
7.99315e+10 -2.1228e+11
8.01375e+10 -2.12214e+11
8.03475e+10 -2.12146e+11
8.05612e+10 -2.12075e+11
8.0778e+10 -2.11998e+11
8.09934e+10 -2.11911e+11
8.11934e+10 -2.11818e+11
8.13827e+10 -2.11737e+11
8.15752e+10 -2.11665e+11
8.17726e+10 -2.11596e+11
8.19747e+10 -2.11528e+11
8.2181e+10 -2.1146e+11
8.23914e+10 -2.1139e+11
8.26053e+10 -2.11316e+11
8.28217e+10 -2.11235e+11
8.30338e+10 -2.11143e+11
8.32282e+10 -2.1105e+11
8.3417e+10 -2.1097e+11
8.361e+10 -2.10897e+11
8.3808e+10 -2.10827e+11
8.40106e+10 -2.10758e+11
8.42173e+10 -2.10687e+11
8.44279e+10 -2.10614e+11
8.4642e+10 -2.10537e+11
8.48576e+10 -2.10451e+11
8.50649e+10 -2.10355e+11
8.5255e+10 -2.10263e+11
8.54439e+10 -2.10184e+11
8.56375e+10 -2.10111e+11
8.58361e+10 -2.10039e+11
8.6039e+10 -2.09967e+11
8.62461e+10 -2.09895e+11
8.64569e+10 -2.09819e+11
8.6671e+10 -2.09738e+11
8.68851e+10 -2.09647e+11
8.70865e+10 -2.09548e+11
8.7274e+10 -2.09458e+11
8.74632e+10 -2.09379e+11
8.76575e+10 -2.09305e+11
8.78565e+10 -2.09231e+11
8.80598e+10 -2.09158e+11
8.82671e+10 -2.09082e+11
8.84782e+10 -2.09003e+11
8.86921e+10 -2.08918e+11
8.89037e+10 -2.08823e+11
8.90989e+10 -2.08722e+11
8.92851e+10 -2.08635e+11
8.94749e+10 -2.08555e+11
8.96697e+10 -2.0848e+11
8.98691e+10 -2.08404e+11
9.00728e+10 -2.08328e+11
9.02804e+10 -2.0825e+11
9.04915e+10 -2.08168e+11
9.07048e+10 -2.08079e+11
9.09125e+10 -2.07978e+11
9.11024e+10 -2.07879e+11
9.12883e+10 -2.07792e+11
9.14787e+10 -2.07713e+11
9.1674e+10 -2.07635e+11
9.18738e+10 -2.07558e+11
9.20777e+10 -2.0748e+11
9.22855e+10 -2.07399e+11
9.24967e+10 -2.07314e+11
9.27089e+10 -2.07219e+11
9.29113e+10 -2.07115e+11
9.30974e+10 -2.07017e+11
9.32834e+10 -2.06931e+11
9.34744e+10 -2.06851e+11
9.36701e+10 -2.06772e+11
9.38703e+10 -2.06693e+11
9.40744e+10 -2.06612e+11
9.42824e+10 -2.06528e+11
9.44934e+10 -2.06439e+11
9.47038e+10 -2.0634e+11
9.49e+10 -2.06233e+11
9.50839e+10 -2.06137e+11
9.52704e+10 -2.06052e+11
9.54618e+10 -2.0597e+11
9.5658e+10 -2.05889e+11
9.58584e+10 -2.05808e+11
9.60628e+10 -2.05725e+11
9.62708e+10 -2.05638e+11
9.64815e+10 -2.05545e+11
9.66888e+10 -2.0544e+11
9.6879e+10 -2.05333e+11
9.70619e+10 -2.05239e+11
9.72489e+10 -2.05153e+11
9.74408e+10 -2.0507e+11
9.76373e+10 -2.04987e+11
9.78379e+10 -2.04904e+11
9.80425e+10 -2.04818e+11
9.82506e+10 -2.04728e+11
9.84605e+10 -2.0463e+11
9.86633e+10 -2.04521e+11
9.88485e+10 -2.04416e+11
9.90313e+10 -2.04323e+11
9.92188e+10 -2.04236e+11
9.94111e+10 -2.04151e+11
9.96079e+10 -2.04067e+11
9.98088e+10 -2.03981e+11
1.00013e+11 -2.03892e+11
1.00221e+11 -2.03799e+11
1.0043e+11 -2.03696e+11
1.00627e+11 -2.03584e+11
1.00809e+11 -2.0348e+11
1.00992e+11 -2.03388e+11
1.0118e+11 -2.033e+11
1.01373e+11 -2.03214e+11
1.0157e+11 -2.03127e+11
1.01771e+11 -2.03039e+11
1.01975e+11 -2.02948e+11
1.02183e+11 -2.0285e+11
1.02389e+11 -2.02743e+11
1.0258e+11 -2.02629e+11
1.0276e+11 -2.02527e+11
1.02944e+11 -2.02435e+11
1.03132e+11 -2.02346e+11
1.03325e+11 -2.02258e+11
1.03522e+11 -2.02169e+11
1.03724e+11 -2.02078e+11
1.03928e+11 -2.01984e+11
1.04136e+11 -2.01882e+11
1.04338e+11 -2.01769e+11
1.04523e+11 -2.01656e+11
1.04702e+11 -2.01556e+11
1.04886e+11 -2.01463e+11
1.05075e+11 -2.01373e+11
1.05268e+11 -2.01283e+11
1.05466e+11 -2.01192e+11
1.05667e+11 -2.01098e+11
1.05872e+11 -2.01e+11
1.06078e+11 -2.00894e+11
1.06275e+11 -2.00777e+11
1.06456e+11 -2.00666e+11
1.06635e+11 -2.00567e+11
1.0682e+11 -2.00473e+11
1.07009e+11 -2.00381e+11
1.07202e+11 -2.00289e+11
1.074e+11 -2.00196e+11
1.07601e+11 -2.001e+11
1.07806e+11 -1.99998e+11
1.0801e+11 -1.99887e+11
1.08201e+11 -1.99768e+11
1.08379e+11 -1.99658e+11
1.08559e+11 -1.99559e+11
1.08743e+11 -1.99465e+11
1.08933e+11 -1.99371e+11
1.09127e+11 -1.99277e+11
1.09324e+11 -1.99181e+11
1.09526e+11 -1.99082e+11
1.0973e+11 -1.98977e+11
1.09931e+11 -1.98861e+11
1.10116e+11 -1.9874e+11
1.10292e+11 -1.98633e+11
1.10473e+11 -1.98534e+11
1.10658e+11 -1.98438e+11
1.10847e+11 -1.98343e+11
1.11041e+11 -1.98247e+11
1.11239e+11 -1.98148e+11
1.1144e+11 -1.98046e+11
1.11644e+11 -1.97936e+11
1.11841e+11 -1.97815e+11
1.1202e+11 -1.97696e+11
1.12196e+11 -1.9759e+11
1.12377e+11 -1.9749e+11
1.12562e+11 -1.97393e+11
1.12752e+11 -1.97296e+11
1.12946e+11 -1.97198e+11
1.13144e+11 -1.97097e+11
1.13345e+11 -1.96991e+11
1.13547e+11 -1.96877e+11
1.13738e+11 -1.96752e+11
1.13914e+11 -1.96635e+11
1.1409e+11 -1.96529e+11
1.14271e+11 -1.96429e+11
1.14456e+11 -1.9633e+11
1.14646e+11 -1.96231e+11
1.1484e+11 -1.9613e+11
1.15038e+11 -1.96027e+11
1.15239e+11 -1.95917e+11
1.15439e+11 -1.95798e+11
1.15624e+11 -1.95671e+11
1.15797e+11 -1.95556e+11
1.15973e+11 -1.95451e+11
1.16155e+11 -1.95349e+11
1.16341e+11 -1.95249e+11
1.16531e+11 -1.95148e+11
1.16725e+11 -1.95045e+11
1.16922e+11 -1.94938e+11
1.17123e+11 -1.94825e+11
1.17319e+11 -1.947e+11
1.17498e+11 -1.94574e+11
1.1767e+11 -1.94461e+11
1.17847e+11 -1.94355e+11
1.18028e+11 -1.94252e+11
1.18214e+11 -1.9415e+11
1.18404e+11 -1.94047e+11
1.18599e+11 -1.93941e+11
1.18796e+11 -1.93831e+11
1.18995e+11 -1.93713e+11
1.19187e+11 -1.93584e+11
1.19361e+11 -1.93459e+11
1.19533e+11 -1.93347e+11
1.1971e+11 -1.93241e+11
1.19891e+11 -1.93137e+11
1.20078e+11 -1.93033e+11
1.20268e+11 -1.92927e+11
1.20462e+11 -1.92819e+11
1.20659e+11 -1.92706e+11
1.20856e+11 -1.92583e+11
1.21042e+11 -1.92451e+11
1.21212e+11 -1.92329e+11
1.21385e+11 -1.92217e+11
1.21562e+11 -1.9211e+11
1.21744e+11 -1.92004e+11
1.2193e+11 -1.91898e+11
1.2212e+11 -1.9179e+11
1.22314e+11 -1.91679e+11
1.22511e+11 -1.91562e+11
1.22706e+11 -1.91434e+11
1.22884e+11 -1.91301e+11
1.23053e+11 -1.91181e+11
1.23226e+11 -1.91069e+11
1.23403e+11 -1.90961e+11
1.23585e+11 -1.90854e+11
1.23772e+11 -1.90745e+11
1.23962e+11 -1.90635e+11
1.24156e+11 -1.90521e+11
1.24352e+11 -1.904e+11
1.24542e+11 -1.90267e+11
1.24715e+11 -1.90135e+11
1.24883e+11 -1.90016e+11
1.25056e+11 -1.89904e+11
1.25234e+11 -1.89795e+11
1.25416e+11 -1.89685e+11
1.25602e+11 -1.89575e+11
1.25792e+11 -1.89462e+11
1.25986e+11 -1.89345e+11
1.2618e+11 -1.89219e+11
1.26365e+11 -1.89082e+11
1.26534e+11 -1.88952e+11
1.26702e+11 -1.88835e+11
1.26875e+11 -1.88722e+11
1.27053e+11 -1.88611e+11
1.27235e+11 -1.885e+11
1.27422e+11 -1.88387e+11
1.27611e+11 -1.88272e+11
1.27805e+11 -1.88151e+11
1.27997e+11 -1.8802e+11
1.28176e+11 -1.87881e+11
1.28341e+11 -1.87753e+11
1.2851e+11 -1.87636e+11
1.28683e+11 -1.87522e+11
1.28861e+11 -1.8741e+11
1.29043e+11 -1.87297e+11
1.29229e+11 -1.87182e+11
1.29419e+11 -1.87063e+11
1.29612e+11 -1.86939e+11
1.29801e+11 -1.86803e+11
1.29973e+11 -1.86664e+11
1.30137e+11 -1.86538e+11
1.30306e+11 -1.8642e+11
1.30479e+11 -1.86306e+11
1.30657e+11 -1.86191e+11
1.3084e+11 -1.86076e+11
1.31026e+11 -1.85959e+11
1.31215e+11 -1.85837e+11
1.31407e+11 -1.85708e+11
1.31591e+11 -1.85568e+11
1.31758e+11 -1.85431e+11
1.31922e+11 -1.85306e+11
1.32091e+11 -1.85188e+11
1.32264e+11 -1.85072e+11
1.32442e+11 -1.84956e+11
1.32624e+11 -1.84839e+11
1.3281e+11 -1.84719e+11
1.33e+11 -1.84594e+11
1.33189e+11 -1.8446e+11
1.33367e+11 -1.84316e+11
1.3353e+11 -1.84181e+11
1.33694e+11 -1.84058e+11
1.33863e+11 -1.83939e+11
1.34037e+11 -1.83821e+11
1.34215e+11 -1.83703e+11
1.34397e+11 -1.83584e+11
1.34583e+11 -1.83461e+11
1.34772e+11 -1.83333e+11
1.34959e+11 -1.83194e+11
1.3513e+11 -1.83049e+11
1.35291e+11 -1.82916e+11
1.35455e+11 -1.82793e+11
1.35625e+11 -1.82673e+11
1.35798e+11 -1.82554e+11
1.35976e+11 -1.82434e+11
1.36158e+11 -1.82312e+11
1.36344e+11 -1.82187e+11
1.36531e+11 -1.82054e+11
1.36714e+11 -1.8191e+11
1.3688e+11 -1.81766e+11
1.3704e+11 -1.81635e+11
1.37204e+11 -1.81511e+11
1.37373e+11 -1.8139e+11
1.37547e+11 -1.81269e+11
1.37725e+11 -1.81148e+11
1.37907e+11 -1.81023e+11
1.38092e+11 -1.80895e+11
1.38278e+11 -1.80758e+11
1.38456e+11 -1.8061e+11
1.38616e+11 -1.80468e+11
1.38776e+11 -1.80338e+11
1.38941e+11 -1.80214e+11
1.3911e+11 -1.80091e+11
1.39284e+11 -1.79968e+11
1.39462e+11 -1.79844e+11
1.39643e+11 -1.79718e+11
1.39828e+11 -1.79585e+11
1.40012e+11 -1.79444e+11
1.40183e+11 -1.79293e+11
1.40341e+11 -1.79154e+11
1.405e+11 -1.79024e+11
1.40665e+11 -1.78899e+11
1.40834e+11 -1.78775e+11
1.41008e+11 -1.78651e+11
1.41186e+11 -1.78525e+11
1.41367e+11 -1.78395e+11
1.41551e+11 -1.78259e+11
1.41732e+11 -1.78112e+11
1.41896e+11 -1.77962e+11
1.42052e+11 -1.77824e+11
1.42212e+11 -1.77695e+11
1.42377e+11 -1.77569e+11
1.42546e+11 -1.77443e+11
1.4272e+11 -1.77317e+11
1.42897e+11 -1.77188e+11
1.43078e+11 -1.77055e+11
1.43261e+11 -1.76915e+11
1.43437e+11 -1.76764e+11
1.43596e+11 -1.76615e+11
1.43751e+11 -1.76479e+11
1.43911e+11 -1.76349e+11
1.44076e+11 -1.76222e+11
1.44245e+11 -1.76095e+11
1.44419e+11 -1.75966e+11
1.44596e+11 -1.75835e+11
1.44776e+11 -1.75699e+11
1.44957e+11 -1.75555e+11
1.45127e+11 -1.754e+11
1.45282e+11 -1.75253e+11
1.45437e+11 -1.75118e+11
1.45597e+11 -1.74988e+11
1.45762e+11 -1.74859e+11
1.45931e+11 -1.7473e+11
1.46104e+11 -1.74599e+11
1.46281e+11 -1.74466e+11
1.46461e+11 -1.74326e+11
1.4664e+11 -1.74177e+11
1.46803e+11 -1.7402e+11
1.46955e+11 -1.73876e+11
1.4711e+11 -1.73741e+11
1.47271e+11 -1.7361e+11
1.47435e+11 -1.7348e+11
1.47604e+11 -1.73349e+11
1.47777e+11 -1.73216e+11
1.47954e+11 -1.7308e+11
1.48133e+11 -1.72936e+11
1.48307e+11 -1.72782e+11
1.48464e+11 -1.72626e+11
1.48615e+11 -1.72484e+11
1.4877e+11 -1.72349e+11
1.48931e+11 -1.72217e+11
1.49095e+11 -1.72085e+11
1.49264e+11 -1.71952e+11
1.49437e+11 -1.71817e+11
1.49613e+11 -1.71678e+11
1.49791e+11 -1.7153e+11
1.4996e+11 -1.71371e+11
1.50111e+11 -1.71218e+11
1.50262e+11 -1.71077e+11
1.50417e+11 -1.70942e+11
1.50578e+11 -1.70808e+11
1.50742e+11 -1.70675e+11
1.50911e+11 -1.7054e+11
1.51083e+11 -1.70402e+11
1.51259e+11 -1.70259e+11
1.51434e+11 -1.70107e+11
1.51596e+11 -1.69946e+11
1.51745e+11 -1.69795e+11
1.51895e+11 -1.69654e+11
1.52051e+11 -1.69518e+11
1.52211e+11 -1.69384e+11
1.52376e+11 -1.69248e+11
1.52544e+11 -1.69111e+11
1.52716e+11 -1.68971e+11
1.52891e+11 -1.68824e+11
1.53063e+11 -1.68667e+11
1.53218e+11 -1.68505e+11
1.53365e+11 -1.68357e+11
1.53516e+11 -1.68217e+11
1.53671e+11 -1.6808e+11
1.53831e+11 -1.67943e+11
1.53995e+11 -1.67806e+11
1.54163e+11 -1.67667e+11
1.54335e+11 -1.67524e+11
1.54508e+11 -1.67373e+11
1.54676e+11 -1.67211e+11
1.54825e+11 -1.67051e+11
1.54971e+11 -1.66904e+11
1.55122e+11 -1.66764e+11
1.55277e+11 -1.66626e+11
1.55437e+11 -1.66488e+11
1.55601e+11 -1.66349e+11
1.55769e+11 -1.66207e+11
1.5594e+11 -1.66061e+11
1.56112e+11 -1.65906e+11
1.56273e+11 -1.6574e+11
1.56418e+11 -1.65583e+11
1.56564e+11 -1.65437e+11
1.56715e+11 -1.65296e+11
1.5687e+11 -1.65157e+11
1.5703e+11 -1.65017e+11
1.57193e+11 -1.64876e+11
1.57361e+11 -1.64732e+11
1.57531e+11 -1.64582e+11
1.577e+11 -1.64422e+11
1.57854e+11 -1.64255e+11
1.57997e+11 -1.641e+11
1.58143e+11 -1.63955e+11
1.58293e+11 -1.63813e+11
1.58448e+11 -1.63672e+11
1.58608e+11 -1.63531e+11
1.58771e+11 -1.63388e+11
1.58938e+11 -1.63241e+11
1.59107e+11 -1.63087e+11
1.59273e+11 -1.62923e+11
1.5942e+11 -1.62756e+11
1.59562e+11 -1.62603e+11
1.59707e+11 -1.62458e+11
1.59858e+11 -1.62315e+11
1.60013e+11 -1.62173e+11
1.60172e+11 -1.6203e+11
1.60335e+11 -1.61884e+11
1.60501e+11 -1.61735e+11
1.60669e+11 -1.61577e+11
1.60829e+11 -1.61408e+11
1.60971e+11 -1.61244e+11
1.61112e+11 -1.61092e+11
1.61258e+11 -1.60947e+11
1.61408e+11 -1.60803e+11
1.61563e+11 -1.60659e+11
1.61722e+11 -1.60514e+11
1.61884e+11 -1.60366e+11
1.6205e+11 -1.60213e+11
1.62216e+11 -1.6005e+11
1.62369e+11 -1.59879e+11
1.62508e+11 -1.59718e+11
1.62648e+11 -1.59567e+11
1.62794e+11 -1.59421e+11
1.62944e+11 -1.59276e+11
1.63099e+11 -1.5913e+11
1.63257e+11 -1.58983e+11
1.63419e+11 -1.58832e+11
1.63584e+11 -1.58676e+11
1.63747e+11 -1.58509e+11
1.63892e+11 -1.58337e+11
1.64029e+11 -1.58178e+11
1.6417e+11 -1.58027e+11
1.64316e+11 -1.5788e+11
1.64466e+11 -1.57734e+11
1.6462e+11 -1.57587e+11
1.64778e+11 -1.57437e+11
1.6494e+11 -1.57284e+11
1.65103e+11 -1.57123e+11
1.65261e+11 -1.56952e+11
1.65401e+11 -1.56781e+11
1.65537e+11 -1.56624e+11
1.65677e+11 -1.56474e+11
1.65823e+11 -1.56326e+11
1.65972e+11 -1.56178e+11
1.66126e+11 -1.56029e+11
1.66284e+11 -1.55877e+11
1.66445e+11 -1.55721e+11
1.66607e+11 -1.55556e+11
1.66758e+11 -1.5538e+11
1.66893e+11 -1.55213e+11
1.67029e+11 -1.55057e+11
1.6717e+11 -1.54906e+11
1.67315e+11 -1.54757e+11
1.67464e+11 -1.54607e+11
1.67618e+11 -1.54456e+11
1.67775e+11 -1.54302e+11
1.67935e+11 -1.54142e+11
1.68094e+11 -1.53973e+11
1.68239e+11 -1.53796e+11
1.68371e+11 -1.53631e+11
1.68507e+11 -1.53476e+11
1.68647e+11 -1.53324e+11
1.68792e+11 -1.53173e+11
1.68941e+11 -1.53022e+11
1.69094e+11 -1.52869e+11
1.69251e+11 -1.52712e+11
1.6941e+11 -1.52549e+11
1.69565e+11 -1.52375e+11
1.69703e+11 -1.52199e+11
1.69834e+11 -1.52036e+11
1.69969e+11 -1.51881e+11
1.7011e+11 -1.51728e+11
1.70254e+11 -1.51576e+11
1.70403e+11 -1.51423e+11
1.70556e+11 -1.51268e+11
1.70712e+11 -1.51109e+11
1.7087e+11 -1.50941e+11
1.71019e+11 -1.50763e+11
1.71151e+11 -1.50589e+11
1.71282e+11 -1.50428e+11
1.71417e+11 -1.50272e+11
1.71557e+11 -1.50119e+11
1.71702e+11 -1.49965e+11
1.7185e+11 -1.49811e+11
1.72002e+11 -1.49653e+11
1.72158e+11 -1.4949e+11
1.72313e+11 -1.49318e+11
1.72456e+11 -1.49137e+11
1.72584e+11 -1.48966e+11
1.72714e+11 -1.48806e+11
1.72849e+11 -1.4865e+11
1.72989e+11 -1.48495e+11
1.73133e+11 -1.4834e+11
1.73281e+11 -1.48184e+11
1.73433e+11 -1.48024e+11
1.73587e+11 -1.47858e+11
1.73739e+11 -1.47681e+11
1.73875e+11 -1.47499e+11
1.74001e+11 -1.47331e+11
1.74131e+11 -1.47171e+11
1.74266e+11 -1.47015e+11
1.74406e+11 -1.46859e+11
1.7455e+11 -1.46702e+11
1.74697e+11 -1.46543e+11
1.74848e+11 -1.46381e+11
1.75001e+11 -1.46211e+11
1.75149e+11 -1.46029e+11
1.75278e+11 -1.4585e+11
1.75403e+11 -1.45683e+11
1.75533e+11 -1.45523e+11
1.75668e+11 -1.45366e+11
1.75807e+11 -1.45209e+11
1.7595e+11 -1.4505e+11
1.76098e+11 -1.44889e+11
1.76248e+11 -1.44723e+11
1.76399e+11 -1.44549e+11
1.7654e+11 -1.44365e+11
1.76664e+11 -1.44188e+11
1.76789e+11 -1.44022e+11
1.76919e+11 -1.43862e+11
1.77054e+11 -1.43704e+11
1.77193e+11 -1.43545e+11
