x y
-1.76033e+11 -1.3794e+11
-1.75961e+11 -1.38045e+11
-1.75884e+11 -1.3815e+11
-1.75803e+11 -1.38253e+11
-1.75719e+11 -1.38352e+11
-1.75636e+11 -1.38446e+11
-1.75556e+11 -1.38535e+11
-1.75481e+11 -1.38624e+11
-1.7541e+11 -1.38713e+11
-1.75342e+11 -1.38807e+11
-1.75274e+11 -1.38904e+11
-1.75205e+11 -1.39006e+11
-1.75132e+11 -1.3911e+11
-1.75055e+11 -1.39215e+11
-1.74974e+11 -1.39318e+11
-1.7489e+11 -1.39416e+11
-1.74806e+11 -1.3951e+11
-1.74725e+11 -1.39599e+11
-1.74649e+11 -1.39687e+11
-1.74577e+11 -1.39776e+11
-1.74508e+11 -1.39869e+11
-1.7444e+11 -1.39966e+11
-1.74371e+11 -1.40067e+11
-1.74298e+11 -1.40171e+11
-1.7422e+11 -1.40275e+11
-1.74138e+11 -1.40377e+11
-1.74054e+11 -1.40476e+11
-1.73969e+11 -1.40569e+11
-1.73888e+11 -1.40658e+11
-1.73811e+11 -1.40746e+11
-1.73738e+11 -1.40834e+11
-1.73669e+11 -1.40926e+11
-1.736e+11 -1.41023e+11
-1.7353e+11 -1.41123e+11
-1.73457e+11 -1.41226e+11
-1.73379e+11 -1.4133e+11
-1.73297e+11 -1.41432e+11
-1.73212e+11 -1.4153e+11
-1.73126e+11 -1.41623e+11
-1.73044e+11 -1.41712e+11
-1.72966e+11 -1.41799e+11
-1.72893e+11 -1.41887e+11
-1.72823e+11 -1.41979e+11
-1.72754e+11 -1.42074e+11
-1.72683e+11 -1.42174e+11
-1.72609e+11 -1.42276e+11
-1.72531e+11 -1.4238e+11
-1.72449e+11 -1.42482e+11
-1.72363e+11 -1.4258e+11
-1.72277e+11 -1.42672e+11
-1.72194e+11 -1.42761e+11
-1.72115e+11 -1.42848e+11
-1.72041e+11 -1.42935e+11
-1.71971e+11 -1.43026e+11
-1.71901e+11 -1.43121e+11
-1.7183e+11 -1.43219e+11
-1.71756e+11 -1.43321e+11
-1.71678e+11 -1.43424e+11
-1.71595e+11 -1.43526e+11
-1.71509e+11 -1.43624e+11
-1.71422e+11 -1.43716e+11
-1.71338e+11 -1.43805e+11
-1.71259e+11 -1.43891e+11
-1.71184e+11 -1.43978e+11
-1.71112e+11 -1.44068e+11
-1.71042e+11 -1.44162e+11
-1.70971e+11 -1.4426e+11
-1.70896e+11 -1.44361e+11
-1.70818e+11 -1.44464e+11
-1.70734e+11 -1.44565e+11
-1.70648e+11 -1.44663e+11
-1.70561e+11 -1.44755e+11
-1.70476e+11 -1.44843e+11
-1.70396e+11 -1.44929e+11
-1.7032e+11 -1.45015e+11
-1.70248e+11 -1.45104e+11
-1.70177e+11 -1.45198e+11
-1.70105e+11 -1.45295e+11
-1.7003e+11 -1.45396e+11
-1.69951e+11 -1.45498e+11
-1.69868e+11 -1.45599e+11
-1.69781e+11 -1.45696e+11
-1.69693e+11 -1.45789e+11
-1.69608e+11 -1.45876e+11
-1.69527e+11 -1.45962e+11
-1.6945e+11 -1.46047e+11
-1.69377e+11 -1.46136e+11
-1.69306e+11 -1.46229e+11
-1.69234e+11 -1.46326e+11
-1.69159e+11 -1.46426e+11
-1.69079e+11 -1.46527e+11
-1.68995e+11 -1.46628e+11
-1.68908e+11 -1.46725e+11
-1.68819e+11 -1.46817e+11
-1.68733e+11 -1.46904e+11
-1.68651e+11 -1.46989e+11
-1.68574e+11 -1.47074e+11
-1.68501e+11 -1.47162e+11
-1.68429e+11 -1.47254e+11
-1.68356e+11 -1.47351e+11
-1.6828e+11 -1.4745e+11
-1.68201e+11 -1.47551e+11
-1.68116e+11 -1.47651e+11
-1.68029e+11 -1.47748e+11
-1.6794e+11 -1.4784e+11
-1.67853e+11 -1.47927e+11
-1.6777e+11 -1.48011e+11
-1.67692e+11 -1.48096e+11
-1.67618e+11 -1.48183e+11
-1.67545e+11 -1.48275e+11
-1.67472e+11 -1.4837e+11
-1.67396e+11 -1.48469e+11
-1.67316e+11 -1.4857e+11
-1.67232e+11 -1.48669e+11
-1.67143e+11 -1.48766e+11
-1.67054e+11 -1.48858e+11
-1.66966e+11 -1.48944e+11
-1.66883e+11 -1.49028e+11
-1.66804e+11 -1.49112e+11
-1.66729e+11 -1.49199e+11
-1.66656e+11 -1.4929e+11
-1.66582e+11 -1.49384e+11
-1.66506e+11 -1.49483e+11
-1.66426e+11 -1.49583e+11
-1.66341e+11 -1.49682e+11
-1.66252e+11 -1.49778e+11
-1.66162e+11 -1.4987e+11
-1.66074e+11 -1.49956e+11
-1.65989e+11 -1.5004e+11
-1.6591e+11 -1.50123e+11
-1.65834e+11 -1.50209e+11
-1.65761e+11 -1.50299e+11
-1.65687e+11 -1.50393e+11
-1.6561e+11 -1.50491e+11
-1.65529e+11 -1.50591e+11
-1.65444e+11 -1.5069e+11
-1.65355e+11 -1.50785e+11
-1.65264e+11 -1.50877e+11
-1.65175e+11 -1.50963e+11
-1.6509e+11 -1.51046e+11
-1.6501e+11 -1.51129e+11
-1.64934e+11 -1.51214e+11
-1.64859e+11 -1.51303e+11
-1.64785e+11 -1.51397e+11
-1.64708e+11 -1.51494e+11
-1.64627e+11 -1.51593e+11
-1.64541e+11 -1.51691e+11
-1.64452e+11 -1.51787e+11
-1.64361e+11 -1.51878e+11
-1.64271e+11 -1.51964e+11
-1.64185e+11 -1.52047e+11
-1.64104e+11 -1.52129e+11
-1.64027e+11 -1.52214e+11
-1.63952e+11 -1.52302e+11
-1.63877e+11 -1.52395e+11
-1.638e+11 -1.52491e+11
-1.63718e+11 -1.5259e+11
-1.63632e+11 -1.52688e+11
-1.63543e+11 -1.52783e+11
-1.63451e+11 -1.52874e+11
-1.6336e+11 -1.5296e+11
-1.63274e+11 -1.53042e+11
-1.63192e+11 -1.53124e+11
-1.63114e+11 -1.53208e+11
-1.63039e+11 -1.53295e+11
-1.62963e+11 -1.53388e+11
-1.62886e+11 -1.53483e+11
-1.62804e+11 -1.53581e+11
-1.62718e+11 -1.53679e+11
-1.62628e+11 -1.53774e+11
-1.62535e+11 -1.53864e+11
-1.62444e+11 -1.5395e+11
-1.62357e+11 -1.54032e+11
-1.62274e+11 -1.54113e+11
-1.62196e+11 -1.54196e+11
-1.6212e+11 -1.54283e+11
-1.62044e+11 -1.54375e+11
-1.61966e+11 -1.5447e+11
-1.61884e+11 -1.54567e+11
-1.61797e+11 -1.54664e+11
-1.61707e+11 -1.54759e+11
-1.61614e+11 -1.54849e+11
-1.61522e+11 -1.54934e+11
-1.61434e+11 -1.55016e+11
-1.61351e+11 -1.55096e+11
-1.61272e+11 -1.55179e+11
-1.61195e+11 -1.55265e+11
-1.61118e+11 -1.55356e+11
-1.6104e+11 -1.5545e+11
-1.60958e+11 -1.55547e+11
-1.60871e+11 -1.55644e+11
-1.6078e+11 -1.55738e+11
-1.60687e+11 -1.55828e+11
-1.60594e+11 -1.55913e+11
-1.60505e+11 -1.55994e+11
-1.60421e+11 -1.56075e+11
-1.60342e+11 -1.56157e+11
-1.60264e+11 -1.56242e+11
-1.60187e+11 -1.56332e+11
-1.60108e+11 -1.56426e+11
-1.60026e+11 -1.56522e+11
-1.59939e+11 -1.56618e+11
-1.59847e+11 -1.56712e+11
-1.59754e+11 -1.56802e+11
-1.59661e+11 -1.56887e+11
-1.59571e+11 -1.56967e+11
-1.59486e+11 -1.57047e+11
-1.59406e+11 -1.57128e+11
-1.59328e+11 -1.57213e+11
-1.5925e+11 -1.57302e+11
-1.59171e+11 -1.57395e+11
-1.59088e+11 -1.57491e+11
-1.59001e+11 -1.57587e+11
-1.58909e+11 -1.57681e+11
-1.58815e+11 -1.5777e+11
-1.58721e+11 -1.57854e+11
-1.58631e+11 -1.57935e+11
-1.58545e+11 -1.58014e+11
-1.58464e+11 -1.58094e+11
-1.58386e+11 -1.58179e+11
-1.58308e+11 -1.58267e+11
-1.58228e+11 -1.58359e+11
-1.58145e+11 -1.58454e+11
-1.58057e+11 -1.5855e+11
-1.57965e+11 -1.58643e+11
-1.57871e+11 -1.58732e+11
-1.57776e+11 -1.58816e+11
-1.57685e+11 -1.58896e+11
-1.57599e+11 -1.58975e+11
-1.57517e+11 -1.59055e+11
-1.57438e+11 -1.59138e+11
-1.57359e+11 -1.59226e+11
-1.57279e+11 -1.59318e+11
-1.57196e+11 -1.59412e+11
-1.57108e+11 -1.59507e+11
-1.57016e+11 -1.596e+11
-1.56921e+11 -1.59689e+11
-1.56826e+11 -1.59773e+11
-1.56734e+11 -1.59852e+11
-1.56647e+11 -1.5993e+11
-1.56564e+11 -1.6001e+11
-1.56484e+11 -1.60092e+11
-1.56405e+11 -1.60179e+11
-1.56325e+11 -1.6027e+11
-1.56241e+11 -1.60364e+11
-1.56153e+11 -1.60458e+11
-1.5606e+11 -1.60551e+11
-1.55965e+11 -1.6064e+11
-1.55869e+11 -1.60723e+11
-1.55777e+11 -1.60802e+11
-1.55689e+11 -1.6088e+11
-1.55605e+11 -1.60959e+11
-1.55525e+11 -1.61041e+11
-1.55446e+11 -1.61127e+11
-1.55365e+11 -1.61217e+11
-1.55281e+11 -1.6131e+11
-1.55192e+11 -1.61404e+11
-1.55099e+11 -1.61496e+11
-1.55003e+11 -1.61585e+11
-1.54907e+11 -1.61668e+11
-1.54814e+11 -1.61747e+11
-1.54725e+11 -1.61824e+11
-1.54641e+11 -1.61902e+11
-1.5456e+11 -1.61983e+11
-1.5448e+11 -1.62069e+11
-1.54399e+11 -1.62158e+11
-1.54315e+11 -1.62251e+11
-1.54226e+11 -1.62344e+11
-1.54133e+11 -1.62436e+11
-1.54036e+11 -1.62524e+11
-1.5394e+11 -1.62607e+11
-1.53846e+11 -1.62685e+11
-1.53756e+11 -1.62762e+11
-1.53671e+11 -1.62839e+11
-1.5359e+11 -1.6292e+11
-1.5351e+11 -1.63004e+11
-1.53428e+11 -1.63093e+11
-1.53343e+11 -1.63185e+11
-1.53254e+11 -1.63278e+11
-1.53161e+11 -1.63369e+11
-1.53064e+11 -1.63457e+11
-1.52967e+11 -1.6354e+11
-1.52872e+11 -1.63618e+11
-1.52782e+11 -1.63694e+11
-1.52696e+11 -1.63771e+11
-1.52614e+11 -1.63851e+11
-1.52533e+11 -1.63935e+11
-1.52451e+11 -1.64023e+11
-1.52366e+11 -1.64114e+11
-1.52277e+11 -1.64206e+11
-1.52183e+11 -1.64297e+11
-1.52086e+11 -1.64385e+11
-1.51988e+11 -1.64467e+11
-1.51893e+11 -1.64545e+11
-1.51802e+11 -1.6462e+11
-1.51716e+11 -1.64696e+11
-1.51633e+11 -1.64776e+11
-1.51551e+11 -1.64859e+11
-1.51469e+11 -1.64946e+11
-1.51384e+11 -1.65037e+11
-1.51294e+11 -1.65128e+11
-1.512e+11 -1.65219e+11
-1.51103e+11 -1.65306e+11
-1.51004e+11 -1.65388e+11
-1.50908e+11 -1.65466e+11
-1.50816e+11 -1.65541e+11
-1.50729e+11 -1.65616e+11
-1.50646e+11 -1.65695e+11
-1.50564e+11 -1.65777e+11
-1.50481e+11 -1.65864e+11
-1.50396e+11 -1.65953e+11
-1.50306e+11 -1.66045e+11
-1.50212e+11 -1.66135e+11
-1.50114e+11 -1.66222e+11
-1.50015e+11 -1.66304e+11
-1.49918e+11 -1.66381e+11
-1.49826e+11 -1.66455e+11
-1.49738e+11 -1.6653e+11
-1.49654e+11 -1.66608e+11
-1.49571e+11 -1.66689e+11
-1.49488e+11 -1.66775e+11
-1.49402e+11 -1.66864e+11
-1.49312e+11 -1.66955e+11
-1.49218e+11 -1.67045e+11
-1.49119e+11 -1.67131e+11
-1.4902e+11 -1.67213e+11
-1.48923e+11 -1.6729e+11
-1.48829e+11 -1.67364e+11
-1.48741e+11 -1.67438e+11
-1.48656e+11 -1.67515e+11
-1.48573e+11 -1.67596e+11
-1.4849e+11 -1.67681e+11
-1.48404e+11 -1.67769e+11
-1.48313e+11 -1.67859e+11
-1.48218e+11 -1.67949e+11
-1.4812e+11 -1.68035e+11
-1.4802e+11 -1.68116e+11
-1.47922e+11 -1.68193e+11
-1.47828e+11 -1.68266e+11
-1.47739e+11 -1.6834e+11
-1.47654e+11 -1.68416e+11
-1.4757e+11 -1.68496e+11
-1.47486e+11 -1.6858e+11
-1.474e+11 -1.68668e+11
-1.47309e+11 -1.68758e+11
-1.47214e+11 -1.68847e+11
-1.47115e+11 -1.68933e+11
-1.47014e+11 -1.69013e+11
-1.46916e+11 -1.6909e+11
-1.46821e+11 -1.69163e+11
-1.46731e+11 -1.69236e+11
-1.46645e+11 -1.69311e+11
-1.46561e+11 -1.6939e+11
-1.46477e+11 -1.69474e+11
-1.4639e+11 -1.69561e+11
-1.46299e+11 -1.6965e+11
-1.46204e+11 -1.69738e+11
-1.46105e+11 -1.69824e+11
-1.46004e+11 -1.69905e+11
-1.45904e+11 -1.6998e+11
-1.45809e+11 -1.70053e+11
-1.45718e+11 -1.70125e+11
-1.45632e+11 -1.702e+11
-1.45547e+11 -1.70279e+11
-1.45463e+11 -1.70361e+11
-1.45375e+11 -1.70448e+11
-1.45284e+11 -1.70536e+11
-1.45189e+11 -1.70624e+11
-1.45089e+11 -1.70709e+11
-1.44988e+11 -1.7079e+11
-1.44888e+11 -1.70865e+11
-1.44792e+11 -1.70937e+11
-1.447e+11 -1.71009e+11
-1.44613e+11 -1.71083e+11
-1.44528e+11 -1.71161e+11
-1.44443e+11 -1.71243e+11
-1.44356e+11 -1.71329e+11
-1.44264e+11 -1.71416e+11
-1.44168e+11 -1.71504e+11
-1.44068e+11 -1.71589e+11
-1.43967e+11 -1.71669e+11
-1.43866e+11 -1.71744e+11
-1.43769e+11 -1.71815e+11
-1.43677e+11 -1.71886e+11
-1.43589e+11 -1.7196e+11
-1.43504e+11 -1.72037e+11
-1.43418e+11 -1.72118e+11
-1.4333e+11 -1.72203e+11
-1.43239e+11 -1.7229e+11
-1.43143e+11 -1.72377e+11
-1.43043e+11 -1.72462e+11
-1.4294e+11 -1.72541e+11
-1.42839e+11 -1.72616e+11
-1.42742e+11 -1.72687e+11
-1.42649e+11 -1.72758e+11
-1.4256e+11 -1.7283e+11
-1.42474e+11 -1.72907e+11
-1.42388e+11 -1.72987e+11
-1.423e+11 -1.73071e+11
-1.42208e+11 -1.73158e+11
-1.42112e+11 -1.73244e+11
-1.42011e+11 -1.73328e+11
-1.41909e+11 -1.73408e+11
-1.41807e+11 -1.73482e+11
-1.41709e+11 -1.73553e+11
-1.41615e+11 -1.73623e+11
-1.41526e+11 -1.73695e+11
-1.4144e+11 -1.7377e+11
-1.41353e+11 -1.7385e+11
-1.41265e+11 -1.73934e+11
-1.41173e+11 -1.74019e+11
-1.41076e+11 -1.74105e+11
-1.40975e+11 -1.74189e+11
-1.40872e+11 -1.74268e+11
-1.4077e+11 -1.74342e+11
-1.40671e+11 -1.74413e+11
-1.40577e+11 -1.74482e+11
-1.40487e+11 -1.74553e+11
-1.404e+11 -1.74628e+11
-1.40313e+11 -1.74707e+11
-1.40224e+11 -1.74789e+11
-1.40132e+11 -1.74875e+11
-1.40035e+11 -1.7496e+11
-1.39934e+11 -1.75043e+11
-1.39831e+11 -1.75122e+11
-1.39728e+11 -1.75196e+11
-1.39628e+11 -1.75266e+11
-1.39533e+11 -1.75335e+11
-1.39443e+11 -1.75405e+11
-1.39355e+11 -1.75479e+11
-1.39268e+11 -1.75557e+11
-1.39179e+11 -1.75639e+11
-1.39086e+11 -1.75724e+11
-1.38989e+11 -1.75809e+11
-1.38888e+11 -1.75891e+11
-1.38784e+11 -1.7597e+11
-1.38681e+11 -1.76043e+11
-1.3858e+11 -1.76113e+11
-1.38485e+11 -1.76181e+11
-1.38394e+11 -1.76251e+11
-1.38306e+11 -1.76324e+11
-1.38218e+11 -1.76401e+11
-1.38129e+11 -1.76482e+11
-1.38036e+11 -1.76566e+11
-1.37938e+11 -1.76651e+11
-1.37837e+11 -1.76733e+11
-1.37733e+11 -1.76811e+11
-1.37628e+11 -1.76884e+11
-1.37528e+11 -1.76953e+11
-1.37431e+11 -1.77021e+11
-1.3734e+11 -1.7709e+11
-1.37251e+11 -1.77162e+11
-1.37163e+11 -1.77239e+11
-1.37073e+11 -1.77319e+11
-1.3698e+11 -1.77403e+11
-1.36883e+11 -1.77487e+11
-1.36781e+11 -1.77569e+11
-1.36676e+11 -1.77646e+11
-1.36571e+11 -1.77719e+11
-1.3647e+11 -1.77788e+11
-1.36373e+11 -1.77855e+11
-1.36281e+11 -1.77923e+11
-1.36191e+11 -1.77995e+11
-1.36103e+11 -1.7807e+11
-1.36013e+11 -1.7815e+11
-1.35919e+11 -1.78233e+11
-1.35822e+11 -1.78316e+11
-1.3572e+11 -1.78398e+11
-1.35615e+11 -1.78475e+11
-1.3551e+11 -1.78548e+11
-1.35407e+11 -1.78616e+11
-1.3531e+11 -1.78682e+11
-1.35217e+11 -1.7875e+11
-1.35127e+11 -1.7882e+11
-1.35038e+11 -1.78895e+11
-1.34948e+11 -1.78974e+11
-1.34854e+11 -1.79056e+11
-1.34756e+11 -1.79139e+11
-1.34654e+11 -1.7922e+11
-1.34548e+11 -1.79297e+11
-1.34443e+11 -1.7937e+11
-1.3434e+11 -1.79437e+11
-1.34242e+11 -1.79503e+11
-1.34148e+11 -1.7957e+11
-1.34058e+11 -1.7964e+11
-1.33968e+11 -1.79714e+11
-1.33878e+11 -1.79792e+11
-1.33784e+11 -1.79874e+11
-1.33686e+11 -1.79956e+11
-1.33583e+11 -1.80036e+11
-1.33477e+11 -1.80113e+11
-1.33371e+11 -1.80185e+11
-1.33268e+11 -1.80252e+11
-1.33169e+11 -1.80318e+11
-1.33074e+11 -1.80384e+11
-1.32983e+11 -1.80453e+11
-1.32894e+11 -1.80526e+11
-1.32803e+11 -1.80604e+11
-1.32709e+11 -1.80684e+11
-1.3261e+11 -1.80766e+11
-1.32507e+11 -1.80846e+11
-1.32401e+11 -1.80923e+11
-1.32295e+11 -1.80994e+11
-1.32191e+11 -1.81061e+11
-1.32091e+11 -1.81126e+11
-1.31996e+11 -1.81191e+11
-1.31905e+11 -1.8126e+11
-1.31814e+11 -1.81332e+11
-1.31723e+11 -1.81409e+11
-1.31629e+11 -1.81489e+11
-1.3153e+11 -1.8157e+11
-1.31427e+11 -1.81649e+11
-1.31321e+11 -1.81726e+11
-1.31214e+11 -1.81797e+11
-1.31109e+11 -1.81863e+11
-1.31009e+11 -1.81927e+11
-1.30913e+11 -1.81992e+11
-1.30821e+11 -1.8206e+11
-1.3073e+11 -1.82131e+11
-1.30639e+11 -1.82207e+11
-1.30544e+11 -1.82286e+11
-1.30445e+11 -1.82367e+11
-1.30342e+11 -1.82446e+11
-1.30235e+11 -1.82522e+11
-1.30128e+11 -1.82593e+11
-1.30023e+11 -1.82659e+11
-1.29922e+11 -1.82722e+11
-1.29825e+11 -1.82786e+11
-1.29733e+11 -1.82853e+11
-1.29642e+11 -1.82924e+11
-1.2955e+11 -1.82999e+11
-1.29455e+11 -1.83078e+11
-1.29356e+11 -1.83158e+11
-1.29252e+11 -1.83236e+11
-1.29145e+11 -1.83312e+11
-1.29037e+11 -1.83382e+11
-1.28931e+11 -1.83448e+11
-1.2883e+11 -1.83511e+11
-1.28733e+11 -1.83574e+11
-1.2864e+11 -1.8364e+11
-1.28548e+11 -1.8371e+11
-1.28456e+11 -1.83785e+11
-1.28361e+11 -1.83862e+11
-1.28262e+11 -1.83942e+11
-1.28158e+11 -1.8402e+11
-1.28051e+11 -1.84095e+11
-1.27942e+11 -1.84165e+11
-1.27836e+11 -1.8423e+11
-1.27733e+11 -1.84293e+11
-1.27636e+11 -1.84356e+11
-1.27542e+11 -1.84421e+11
-1.2745e+11 -1.8449e+11
-1.27358e+11 -1.84564e+11
-1.27262e+11 -1.84641e+11
-1.27163e+11 -1.84719e+11
-1.27059e+11 -1.84797e+11
-1.26952e+11 -1.84872e+11
-1.26843e+11 -1.84941e+11
-1.26736e+11 -1.85006e+11
-1.26633e+11 -1.85068e+11
-1.26534e+11 -1.8513e+11
-1.2644e+11 -1.85195e+11
-1.26348e+11 -1.85263e+11
-1.26255e+11 -1.85336e+11
-1.26159e+11 -1.85412e+11
-1.2606e+11 -1.8549e+11
-1.25956e+11 -1.85567e+11
-1.25848e+11 -1.85642e+11
-1.25739e+11 -1.85711e+11
-1.25631e+11 -1.85776e+11
-1.25527e+11 -1.85837e+11
-1.25428e+11 -1.85898e+11
-1.25334e+11 -1.85962e+11
-1.25241e+11 -1.8603e+11
-1.25147e+11 -1.86102e+11
-1.25052e+11 -1.86177e+11
-1.24952e+11 -1.86254e+11
-1.24848e+11 -1.86331e+11
-1.2474e+11 -1.86405e+11
-1.2463e+11 -1.86474e+11
-1.24522e+11 -1.86538e+11
-1.24417e+11 -1.86599e+11
-1.24318e+11 -1.8666e+11
-1.24223e+11 -1.86723e+11
-1.24129e+11 -1.8679e+11
-1.24036e+11 -1.86861e+11
-1.2394e+11 -1.86935e+11
-1.2384e+11 -1.87012e+11
-1.23735e+11 -1.87088e+11
-1.23627e+11 -1.87162e+11
-1.23517e+11 -1.8723e+11
-1.23408e+11 -1.87294e+11
-1.23303e+11 -1.87355e+11
-1.23203e+11 -1.87415e+11
-1.23107e+11 -1.87477e+11
-1.23013e+11 -1.87543e+11
-1.22919e+11 -1.87613e+11
-1.22823e+11 -1.87687e+11
-1.22723e+11 -1.87763e+11
-1.22618e+11 -1.87839e+11
-1.2251e+11 -1.87912e+11
-1.22399e+11 -1.8798e+11
-1.2229e+11 -1.88043e+11
-1.22184e+11 -1.88103e+11
-1.22084e+11 -1.88163e+11
-1.21987e+11 -1.88224e+11
-1.21893e+11 -1.88289e+11
-1.21799e+11 -1.88359e+11
-1.21702e+11 -1.88432e+11
-1.21602e+11 -1.88507e+11
-1.21497e+11 -1.88582e+11
-1.21388e+11 -1.88655e+11
-1.21277e+11 -1.88723e+11
-1.21168e+11 -1.88786e+11
-1.21061e+11 -1.88845e+11
-1.2096e+11 -1.88904e+11
-1.20863e+11 -1.88965e+11
-1.20768e+11 -1.89029e+11
-1.20673e+11 -1.89098e+11
-1.20577e+11 -1.8917e+11
-1.20476e+11 -1.89245e+11
-1.20371e+11 -1.89319e+11
-1.20262e+11 -1.89391e+11
-1.20151e+11 -1.89459e+11
-1.20041e+11 -1.89522e+11
-1.19934e+11 -1.89581e+11
-1.19832e+11 -1.89639e+11
-1.19734e+11 -1.89698e+11
-1.19639e+11 -1.89762e+11
-1.19544e+11 -1.8983e+11
-1.19447e+11 -1.89901e+11
-1.19347e+11 -1.89975e+11
-1.19241e+11 -1.90049e+11
-1.19132e+11 -1.90121e+11
-1.19021e+11 -1.90188e+11
-1.1891e+11 -1.90251e+11
-1.18802e+11 -1.90309e+11
-1.187e+11 -1.90366e+11
-1.18601e+11 -1.90426e+11
-1.18506e+11 -1.90488e+11
-1.1841e+11 -1.90555e+11
-1.18313e+11 -1.90626e+11
-1.18212e+11 -1.90699e+11
-1.18107e+11 -1.90773e+11
-1.17998e+11 -1.90844e+11
-1.17886e+11 -1.90911e+11
-1.17774e+11 -1.90973e+11
-1.17666e+11 -1.91031e+11
-1.17563e+11 -1.91087e+11
-1.17464e+11 -1.91146e+11
-1.17368e+11 -1.91208e+11
-1.17273e+11 -1.91274e+11
-1.17175e+11 -1.91344e+11
-1.17074e+11 -1.91416e+11
-1.16969e+11 -1.91489e+11
-1.16859e+11 -1.9156e+11
-1.16747e+11 -1.91627e+11
-1.16635e+11 -1.91688e+11
-1.16526e+11 -1.91746e+11
-1.16422e+11 -1.91802e+11
-1.16323e+11 -1.91859e+11
-1.16226e+11 -1.9192e+11
-1.1613e+11 -1.91986e+11
-1.16033e+11 -1.92055e+11
-1.15932e+11 -1.92127e+11
-1.15826e+11 -1.92199e+11
-1.15716e+11 -1.92269e+11
-1.15604e+11 -1.92336e+11
-1.15491e+11 -1.92397e+11
-1.15382e+11 -1.92454e+11
-1.15278e+11 -1.92509e+11
-1.15178e+11 -1.92566e+11
-1.15081e+11 -1.92626e+11
-1.14984e+11 -1.9269e+11
-1.14886e+11 -1.92759e+11
-1.14785e+11 -1.9283e+11
-1.14679e+11 -1.92902e+11
-1.14569e+11 -1.92972e+11
-1.14456e+11 -1.93038e+11
-1.14344e+11 -1.93098e+11
-1.14234e+11 -1.93155e+11
-1.14129e+11 -1.9321e+11
-1.14028e+11 -1.93266e+11
-1.13931e+11 -1.93325e+11
-1.13834e+11 -1.93389e+11
-1.13736e+11 -1.93456e+11
-1.13634e+11 -1.93527e+11
-1.13528e+11 -1.93598e+11
-1.13418e+11 -1.93667e+11
-1.13305e+11 -1.93733e+11
-1.13192e+11 -1.93793e+11
-1.13081e+11 -1.93849e+11
-1.12976e+11 -1.93903e+11
-1.12874e+11 -1.93958e+11
-1.12777e+11 -1.94017e+11
-1.12679e+11 -1.9408e+11
-1.12581e+11 -1.94147e+11
-1.12479e+11 -1.94216e+11
-1.12373e+11 -1.94287e+11
-1.12263e+11 -1.94356e+11
-1.1215e+11 -1.94421e+11
-1.12036e+11 -1.94481e+11
-1.11925e+11 -1.94536e+11
-1.11819e+11 -1.9459e+11
-1.11717e+11 -1.94644e+11
-1.11618e+11 -1.94702e+11
-1.11521e+11 -1.94764e+11
-1.11422e+11 -1.9483e+11
-1.11321e+11 -1.94899e+11
-1.11214e+11 -1.94969e+11
-1.11104e+11 -1.95037e+11
-1.1099e+11 -1.95102e+11
-1.10876e+11 -1.95161e+11
-1.10765e+11 -1.95217e+11
-1.10658e+11 -1.9527e+11
-1.10555e+11 -1.95323e+11
-1.10456e+11 -1.9538e+11
-1.10359e+11 -1.95441e+11
-1.1026e+11 -1.95506e+11
-1.10158e+11 -1.95575e+11
-1.10051e+11 -1.95644e+11
-1.09941e+11 -1.95712e+11
-1.09827e+11 -1.95776e+11
-1.09712e+11 -1.95835e+11
-1.096e+11 -1.9589e+11
-1.09493e+11 -1.95942e+11
-1.0939e+11 -1.95995e+11
-1.0929e+11 -1.96051e+11
-1.09192e+11 -1.96112e+11
-1.09093e+11 -1.96176e+11
-1.08991e+11 -1.96243e+11
-1.08885e+11 -1.96312e+11
-1.08774e+11 -1.96379e+11
-1.0866e+11 -1.96443e+11
-1.08545e+11 -1.96502e+11
-1.08432e+11 -1.96556e+11
-1.08324e+11 -1.96608e+11
-1.0822e+11 -1.9666e+11
-1.0812e+11 -1.96716e+11
-1.08022e+11 -1.96775e+11
-1.07923e+11 -1.96838e+11
-1.0782e+11 -1.96905e+11
-1.07714e+11 -1.96973e+11
-1.07603e+11 -1.9704e+11
-1.07488e+11 -1.97104e+11
-1.07373e+11 -1.97162e+11
-1.0726e+11 -1.97216e+11
-1.07151e+11 -1.97267e+11
-1.07047e+11 -1.97318e+11
-1.06947e+11 -1.97373e+11
-1.06848e+11 -1.97431e+11
-1.06748e+11 -1.97494e+11
-1.06646e+11 -1.9756e+11
-1.06539e+11 -1.97627e+11
-1.06428e+11 -1.97694e+11
-1.06313e+11 -1.97757e+11
-1.06198e+11 -1.97815e+11
-1.06084e+11 -1.97868e+11
-1.05975e+11 -1.97919e+11
-1.0587e+11 -1.97969e+11
-1.05769e+11 -1.98023e+11
-1.0567e+11 -1.98081e+11
-1.0557e+11 -1.98142e+11
-1.05467e+11 -1.98208e+11
-1.05361e+11 -1.98274e+11
-1.05249e+11 -1.9834e+11
-1.05135e+11 -1.98403e+11
-1.05018e+11 -1.9846e+11
-1.04904e+11 -1.98513e+11
-1.04794e+11 -1.98563e+11
-1.04689e+11 -1.98613e+11
-1.04588e+11 -1.98666e+11
-1.04488e+11 -1.98723e+11
-1.04388e+11 -1.98784e+11
-1.04285e+11 -1.98848e+11
-1.04178e+11 -1.98914e+11
-1.04067e+11 -1.9898e+11
-1.03952e+11 -1.99042e+11
