x y
1.9194e+10 2.25262e+11
1.89761e+10 2.25278e+11
1.87581e+10 2.25294e+11
1.85401e+10 2.25309e+11
1.83221e+10 2.25324e+11
1.81041e+10 2.25339e+11
1.7886e+10 2.25354e+11
1.7668e+10 2.25368e+11
1.74499e+10 2.25382e+11
1.72318e+10 2.25396e+11
1.70137e+10 2.2541e+11
1.67956e+10 2.25424e+11
1.65774e+10 2.25437e+11
1.63593e+10 2.2545e+11
1.61411e+10 2.25463e+11
1.59229e+10 2.25476e+11
1.57047e+10 2.25489e+11
1.54865e+10 2.25501e+11
1.52683e+10 2.25513e+11
1.505e+10 2.25525e+11
1.48318e+10 2.25537e+11
1.46135e+10 2.25548e+11
1.43952e+10 2.2556e+11
1.41769e+10 2.25571e+11
1.39586e+10 2.25582e+11
1.37403e+10 2.25592e+11
1.35219e+10 2.25603e+11
1.33036e+10 2.25613e+11
1.30852e+10 2.25623e+11
1.28668e+10 2.25633e+11
1.26484e+10 2.25643e+11
1.243e+10 2.25652e+11
1.22116e+10 2.25661e+11
1.19932e+10 2.2567e+11
1.17748e+10 2.25679e+11
1.15563e+10 2.25687e+11
1.13379e+10 2.25696e+11
1.11194e+10 2.25704e+11
1.09009e+10 2.25712e+11
1.06825e+10 2.25719e+11
1.0464e+10 2.25727e+11
1.02454e+10 2.25734e+11
1.00269e+10 2.25741e+11
9.8084e+09 2.25748e+11
9.58987e+09 2.25755e+11
9.37133e+09 2.25761e+11
9.15277e+09 2.25768e+11
8.93421e+09 2.25774e+11
8.71564e+09 2.25779e+11
8.49706e+09 2.25785e+11
8.27848e+09 2.2579e+11
8.05988e+09 2.25796e+11
7.84128e+09 2.258e+11
7.62267e+09 2.25805e+11
7.40406e+09 2.2581e+11
7.18544e+09 2.25814e+11
6.96681e+09 2.25818e+11
6.74817e+09 2.25822e+11
6.52953e+09 2.25826e+11
6.31088e+09 2.25829e+11
6.09223e+09 2.25833e+11
5.87357e+09 2.25836e+11
5.6549e+09 2.25838e+11
5.43623e+09 2.25841e+11
5.21756e+09 2.25844e+11
4.99887e+09 2.25846e+11
4.78019e+09 2.25848e+11
4.5615e+09 2.25849e+11
4.34281e+09 2.25851e+11
4.12411e+09 2.25852e+11
3.90541e+09 2.25854e+11
3.6867e+09 2.25855e+11
3.46799e+09 2.25855e+11
3.24928e+09 2.25856e+11
3.03056e+09 2.25856e+11
2.81184e+09 2.25856e+11
2.59312e+09 2.25856e+11
2.3744e+09 2.25856e+11
2.15567e+09 2.25855e+11
1.93695e+09 2.25854e+11
1.71822e+09 2.25853e+11
1.49949e+09 2.25852e+11
1.28075e+09 2.25851e+11
1.06202e+09 2.25849e+11
8.43286e+08 2.25847e+11
6.2455e+08 2.25845e+11
4.05814e+08 2.25843e+11
1.87078e+08 2.25841e+11
-3.16588e+07 2.25838e+11
-2.50395e+08 2.25835e+11
-4.69132e+08 2.25832e+11
-6.87867e+08 2.25829e+11
-9.06603e+08 2.25825e+11
-1.12534e+09 2.25822e+11
-1.34407e+09 2.25818e+11
-1.5628e+09 2.25814e+11
-1.78153e+09 2.25809e+11
-2.00026e+09 2.25805e+11
-2.21899e+09 2.258e+11
-2.43771e+09 2.25795e+11
-2.65644e+09 2.2579e+11
-2.87516e+09 2.25784e+11
-3.09387e+09 2.25779e+11
-3.31259e+09 2.25773e+11
-3.5313e+09 2.25767e+11
-3.75001e+09 2.2576e+11
-3.96871e+09 2.25754e+11
-4.18741e+09 2.25747e+11
-4.40611e+09 2.2574e+11
-4.6248e+09 2.25733e+11
-4.84349e+09 2.25726e+11
-5.06218e+09 2.25718e+11
-5.28086e+09 2.25711e+11
-5.49953e+09 2.25703e+11
-5.7182e+09 2.25695e+11
-5.93686e+09 2.25686e+11
-6.15552e+09 2.25678e+11
-6.37417e+09 2.25669e+11
-6.59282e+09 2.2566e+11
-6.81146e+09 2.2565e+11
-7.03009e+09 2.25641e+11
-7.24872e+09 2.25631e+11
-7.46734e+09 2.25622e+11
-7.68595e+09 2.25611e+11
-7.90456e+09 2.25601e+11
-8.12316e+09 2.25591e+11
-8.34175e+09 2.2558e+11
-8.56033e+09 2.25569e+11
-8.77891e+09 2.25558e+11
-8.99748e+09 2.25547e+11
-9.21603e+09 2.25535e+11
-9.43458e+09 2.25523e+11
-9.65312e+09 2.25511e+11
-9.87166e+09 2.25499e+11
-1.00902e+10 2.25487e+11
-1.03087e+10 2.25474e+11
-1.05272e+10 2.25461e+11
-1.07457e+10 2.25448e+11
-1.09642e+10 2.25435e+11
-1.11826e+10 2.25421e+11
-1.14011e+10 2.25408e+11
-1.16196e+10 2.25394e+11
-1.1838e+10 2.2538e+11
-1.20564e+10 2.25365e+11
-1.22749e+10 2.25351e+11
-1.24933e+10 2.25336e+11
-1.27117e+10 2.25321e+11
-1.293e+10 2.25306e+11
-1.31484e+10 2.25291e+11
-1.33668e+10 2.25275e+11
-1.35851e+10 2.25259e+11
-1.38034e+10 2.25243e+11
-1.40218e+10 2.25227e+11
-1.42401e+10 2.25211e+11
-1.44584e+10 2.25194e+11
-1.46766e+10 2.25177e+11
-1.48949e+10 2.2516e+11
-1.51132e+10 2.25143e+11
-1.53314e+10 2.25125e+11
-1.55496e+10 2.25108e+11
-1.57678e+10 2.2509e+11
-1.5986e+10 2.25071e+11
-1.62042e+10 2.25053e+11
-1.64224e+10 2.25035e+11
-1.66405e+10 2.25016e+11
-1.68587e+10 2.24997e+11
-1.70768e+10 2.24978e+11
-1.72949e+10 2.24958e+11
-1.7513e+10 2.24939e+11
-1.7731e+10 2.24919e+11
-1.79491e+10 2.24899e+11
-1.81671e+10 2.24879e+11
-1.83851e+10 2.24858e+11
-1.86031e+10 2.24837e+11
-1.88211e+10 2.24817e+11
-1.90391e+10 2.24795e+11
-1.9257e+10 2.24774e+11
-1.9475e+10 2.24753e+11
-1.96929e+10 2.24731e+11
-1.99108e+10 2.24709e+11
-2.01286e+10 2.24687e+11
-2.03465e+10 2.24664e+11
-2.05643e+10 2.24642e+11
-2.07821e+10 2.24619e+11
-2.09999e+10 2.24596e+11
-2.12177e+10 2.24573e+11
-2.14355e+10 2.2455e+11
-2.16532e+10 2.24526e+11
-2.18709e+10 2.24502e+11
-2.20886e+10 2.24478e+11
-2.23063e+10 2.24454e+11
-2.25239e+10 2.24429e+11
-2.27416e+10 2.24405e+11
-2.29592e+10 2.2438e+11
-2.31768e+10 2.24355e+11
-2.33943e+10 2.24329e+11
-2.36119e+10 2.24304e+11
-2.38294e+10 2.24278e+11
-2.40469e+10 2.24252e+11
-2.42644e+10 2.24226e+11
-2.44819e+10 2.24199e+11
-2.46993e+10 2.24173e+11
-2.49167e+10 2.24146e+11
-2.51341e+10 2.24119e+11
-2.53514e+10 2.24092e+11
-2.55688e+10 2.24064e+11
-2.57861e+10 2.24037e+11
-2.60034e+10 2.24009e+11
-2.62207e+10 2.23981e+11
-2.64379e+10 2.23953e+11
-2.66551e+10 2.23924e+11
-2.68723e+10 2.23895e+11
-2.70895e+10 2.23867e+11
-2.73066e+10 2.23837e+11
-2.75237e+10 2.23808e+11
-2.77408e+10 2.23779e+11
-2.79579e+10 2.23749e+11
-2.81749e+10 2.23719e+11
-2.83919e+10 2.23689e+11
-2.86089e+10 2.23658e+11
-2.88258e+10 2.23628e+11
-2.90428e+10 2.23597e+11
-2.92597e+10 2.23566e+11
-2.94766e+10 2.23535e+11
-2.96934e+10 2.23503e+11
-2.99102e+10 2.23472e+11
-3.0127e+10 2.2344e+11
-3.03438e+10 2.23408e+11
-3.05605e+10 2.23375e+11
-3.07772e+10 2.23343e+11
-3.09939e+10 2.2331e+11
-3.12105e+10 2.23277e+11
-3.14271e+10 2.23244e+11
-3.16437e+10 2.23211e+11
-3.18603e+10 2.23177e+11
-3.20768e+10 2.23143e+11
-3.22933e+10 2.23109e+11
-3.25098e+10 2.23075e+11
-3.27262e+10 2.23041e+11
-3.29426e+10 2.23006e+11
-3.3159e+10 2.22972e+11
-3.33753e+10 2.22937e+11
-3.35916e+10 2.22901e+11
-3.38079e+10 2.22866e+11
-3.40242e+10 2.2283e+11
-3.42404e+10 2.22794e+11
-3.44565e+10 2.22758e+11
-3.46727e+10 2.22722e+11
-3.48888e+10 2.22685e+11
-3.51049e+10 2.22649e+11
-3.53209e+10 2.22612e+11
-3.5537e+10 2.22575e+11
-3.57529e+10 2.22537e+11
-3.59689e+10 2.225e+11
-3.61848e+10 2.22462e+11
-3.64007e+10 2.22424e+11
-3.66165e+10 2.22386e+11
-3.68324e+10 2.22348e+11
-3.70481e+10 2.22309e+11
-3.72639e+10 2.2227e+11
-3.74796e+10 2.22231e+11
-3.76953e+10 2.22192e+11
-3.79109e+10 2.22153e+11
-3.81265e+10 2.22113e+11
-3.83421e+10 2.22073e+11
-3.85576e+10 2.22033e+11
-3.87731e+10 2.21993e+11
-3.89885e+10 2.21952e+11
-3.9204e+10 2.21912e+11
-3.94193e+10 2.21871e+11
-3.96347e+10 2.2183e+11
-3.985e+10 2.21788e+11
-4.00653e+10 2.21747e+11
-4.02805e+10 2.21705e+11
-4.04957e+10 2.21663e+11
-4.07109e+10 2.21621e+11
-4.0926e+10 2.21579e+11
-4.11411e+10 2.21536e+11
-4.13561e+10 2.21493e+11
-4.15711e+10 2.2145e+11
-4.17861e+10 2.21407e+11
-4.2001e+10 2.21364e+11
-4.22159e+10 2.2132e+11
-4.24307e+10 2.21276e+11
-4.26455e+10 2.21232e+11
-4.28603e+10 2.21188e+11
-4.3075e+10 2.21143e+11
-4.32897e+10 2.21099e+11
-4.35043e+10 2.21054e+11
-4.37189e+10 2.21009e+11
-4.39335e+10 2.20964e+11
-4.4148e+10 2.20918e+11
-4.43625e+10 2.20872e+11
-4.45769e+10 2.20826e+11
-4.47913e+10 2.2078e+11
-4.50056e+10 2.20734e+11
-4.52199e+10 2.20687e+11
-4.54342e+10 2.20641e+11
-4.56484e+10 2.20594e+11
-4.58626e+10 2.20547e+11
-4.60767e+10 2.20499e+11
-4.62908e+10 2.20452e+11
-4.65049e+10 2.20404e+11
-4.67189e+10 2.20356e+11
-4.69328e+10 2.20308e+11
-4.71467e+10 2.20259e+11
-4.73606e+10 2.20211e+11
-4.75744e+10 2.20162e+11
-4.77882e+10 2.20113e+11
-4.80019e+10 2.20063e+11
-4.82156e+10 2.20014e+11
-4.84293e+10 2.19964e+11
-4.86429e+10 2.19915e+11
-4.88564e+10 2.19864e+11
-4.90699e+10 2.19814e+11
-4.92834e+10 2.19764e+11
-4.94968e+10 2.19713e+11
-4.97102e+10 2.19662e+11
-4.99235e+10 2.19611e+11
-5.01368e+10 2.1956e+11
-5.035e+10 2.19508e+11
-5.05632e+10 2.19456e+11
-5.07763e+10 2.19404e+11
-5.09894e+10 2.19352e+11
-5.12024e+10 2.193e+11
-5.14154e+10 2.19247e+11
-5.16283e+10 2.19194e+11
-5.18412e+10 2.19141e+11
-5.2054e+10 2.19088e+11
-5.22668e+10 2.19035e+11
-5.24796e+10 2.18981e+11
-5.26923e+10 2.18927e+11
-5.29049e+10 2.18873e+11
-5.31175e+10 2.18819e+11
-5.333e+10 2.18765e+11
-5.35425e+10 2.1871e+11
-5.37549e+10 2.18655e+11
-5.39673e+10 2.186e+11
-5.41797e+10 2.18545e+11
-5.43919e+10 2.18489e+11
-5.46042e+10 2.18434e+11
-5.48164e+10 2.18378e+11
-5.50285e+10 2.18322e+11
-5.52406e+10 2.18265e+11
-5.54526e+10 2.18209e+11
-5.56646e+10 2.18152e+11
-5.58765e+10 2.18095e+11
-5.60883e+10 2.18038e+11
-5.63002e+10 2.17981e+11
-5.65119e+10 2.17923e+11
-5.67236e+10 2.17866e+11
-5.69353e+10 2.17808e+11
-5.71469e+10 2.17749e+11
-5.73584e+10 2.17691e+11
-5.75699e+10 2.17633e+11
-5.77814e+10 2.17574e+11
-5.79927e+10 2.17515e+11
-5.82041e+10 2.17456e+11
-5.84153e+10 2.17396e+11
-5.86265e+10 2.17337e+11
-5.88377e+10 2.17277e+11
-5.90488e+10 2.17217e+11
-5.92599e+10 2.17157e+11
-5.94709e+10 2.17096e+11
-5.96818e+10 2.17036e+11
-5.98927e+10 2.16975e+11
-6.01035e+10 2.16914e+11
-6.03143e+10 2.16852e+11
-6.0525e+10 2.16791e+11
-6.07356e+10 2.16729e+11
-6.09462e+10 2.16667e+11
-6.11567e+10 2.16605e+11
-6.13672e+10 2.16543e+11
-6.15776e+10 2.16481e+11
-6.1788e+10 2.16418e+11
-6.19983e+10 2.16355e+11
-6.22086e+10 2.16292e+11
-6.24187e+10 2.16229e+11
-6.26289e+10 2.16165e+11
-6.28389e+10 2.16101e+11
-6.30489e+10 2.16037e+11
-6.32589e+10 2.15973e+11
-6.34688e+10 2.15909e+11
-6.36786e+10 2.15845e+11
-6.38884e+10 2.1578e+11
-6.40981e+10 2.15715e+11
-6.43077e+10 2.1565e+11
-6.45173e+10 2.15584e+11
-6.47268e+10 2.15519e+11
-6.49363e+10 2.15453e+11
-6.51457e+10 2.15387e+11
-6.5355e+10 2.15321e+11
-6.55643e+10 2.15255e+11
-6.57735e+10 2.15188e+11
-6.59827e+10 2.15121e+11
-6.61918e+10 2.15054e+11
-6.64008e+10 2.14987e+11
-6.66097e+10 2.1492e+11
-6.68186e+10 2.14852e+11
-6.70275e+10 2.14784e+11
-6.72363e+10 2.14716e+11
-6.7445e+10 2.14648e+11
-6.76536e+10 2.1458e+11
-6.78622e+10 2.14511e+11
-6.80707e+10 2.14442e+11
-6.82792e+10 2.14373e+11
-6.84876e+10 2.14304e+11
-6.86959e+10 2.14235e+11
-6.89041e+10 2.14165e+11
-6.91123e+10 2.14095e+11
-6.93205e+10 2.14025e+11
-6.95285e+10 2.13955e+11
-6.97365e+10 2.13884e+11
-6.99444e+10 2.13814e+11
-7.01523e+10 2.13743e+11
-7.03601e+10 2.13672e+11
-7.05678e+10 2.13601e+11
-7.07755e+10 2.13529e+11
-7.09831e+10 2.13457e+11
-7.11906e+10 2.13386e+11
-7.13981e+10 2.13314e+11
-7.16055e+10 2.13241e+11
-7.18128e+10 2.13169e+11
-7.202e+10 2.13096e+11
-7.22272e+10 2.13023e+11
-7.24343e+10 2.1295e+11
-7.26414e+10 2.12877e+11
-7.28484e+10 2.12803e+11
-7.30553e+10 2.1273e+11
-7.32621e+10 2.12656e+11
-7.34689e+10 2.12582e+11
-7.36756e+10 2.12508e+11
-7.38822e+10 2.12433e+11
-7.40888e+10 2.12358e+11
-7.42953e+10 2.12283e+11
-7.45017e+10 2.12208e+11
-7.47081e+10 2.12133e+11
-7.49144e+10 2.12058e+11
-7.51206e+10 2.11982e+11
-7.53267e+10 2.11906e+11
-7.55328e+10 2.1183e+11
-7.57388e+10 2.11754e+11
-7.59447e+10 2.11677e+11
-7.61505e+10 2.116e+11
-7.63563e+10 2.11523e+11
-7.6562e+10 2.11446e+11
-7.67676e+10 2.11369e+11
-7.69732e+10 2.11292e+11
-7.71787e+10 2.11214e+11
-7.73841e+10 2.11136e+11
-7.75894e+10 2.11058e+11
-7.77947e+10 2.10979e+11
-7.79999e+10 2.10901e+11
-7.8205e+10 2.10822e+11
-7.84101e+10 2.10743e+11
-7.8615e+10 2.10664e+11
-7.88199e+10 2.10585e+11
-7.90248e+10 2.10505e+11
-7.92295e+10 2.10426e+11
-7.94342e+10 2.10346e+11
-7.96388e+10 2.10266e+11
-7.98433e+10 2.10185e+11
-8.00477e+10 2.10105e+11
-8.02521e+10 2.10024e+11
-8.04564e+10 2.09943e+11
-8.06606e+10 2.09862e+11
-8.08647e+10 2.09781e+11
-8.10688e+10 2.09699e+11
-8.12728e+10 2.09618e+11
-8.14767e+10 2.09536e+11
-8.16805e+10 2.09454e+11
-8.18843e+10 2.09371e+11
-8.20879e+10 2.09289e+11
-8.22915e+10 2.09206e+11
-8.2495e+10 2.09123e+11
-8.26985e+10 2.0904e+11
-8.29018e+10 2.08957e+11
-8.31051e+10 2.08873e+11
-8.33083e+10 2.0879e+11
-8.35114e+10 2.08706e+11
-8.37145e+10 2.08622e+11
-8.39174e+10 2.08537e+11
-8.41203e+10 2.08453e+11
-8.43231e+10 2.08368e+11
-8.45258e+10 2.08283e+11
-8.47285e+10 2.08198e+11
-8.49311e+10 2.08113e+11
-8.51335e+10 2.08027e+11
-8.53359e+10 2.07942e+11
-8.55383e+10 2.07856e+11
-8.57405e+10 2.0777e+11
-8.59426e+10 2.07683e+11
-8.61447e+10 2.07597e+11
-8.63467e+10 2.0751e+11
-8.65486e+10 2.07423e+11
-8.67504e+10 2.07336e+11
-8.69522e+10 2.07249e+11
-8.71539e+10 2.07162e+11
-8.73554e+10 2.07074e+11
-8.75569e+10 2.06986e+11
-8.77583e+10 2.06898e+11
-8.79597e+10 2.0681e+11
-8.81609e+10 2.06721e+11
-8.83621e+10 2.06633e+11
-8.85632e+10 2.06544e+11
-8.87641e+10 2.06455e+11
-8.89651e+10 2.06366e+11
-8.91659e+10 2.06276e+11
-8.93666e+10 2.06187e+11
-8.95673e+10 2.06097e+11
-8.97678e+10 2.06007e+11
-8.99683e+10 2.05916e+11
-9.01687e+10 2.05826e+11
-9.0369e+10 2.05735e+11
-9.05693e+10 2.05645e+11
-9.07694e+10 2.05554e+11
-9.09694e+10 2.05462e+11
-9.11694e+10 2.05371e+11
-9.13693e+10 2.05279e+11
-9.15691e+10 2.05188e+11
-9.17688e+10 2.05096e+11
-9.19684e+10 2.05004e+11
-9.21679e+10 2.04911e+11
-9.23674e+10 2.04819e+11
-9.25667e+10 2.04726e+11
-9.2766e+10 2.04633e+11
-9.29652e+10 2.0454e+11
-9.31643e+10 2.04446e+11
-9.33633e+10 2.04353e+11
-9.35622e+10 2.04259e+11
-9.3761e+10 2.04165e+11
-9.39597e+10 2.04071e+11
-9.41584e+10 2.03977e+11
-9.43569e+10 2.03882e+11
-9.45554e+10 2.03788e+11
-9.47538e+10 2.03693e+11
-9.4952e+10 2.03598e+11
-9.51502e+10 2.03502e+11
-9.53483e+10 2.03407e+11
-9.55464e+10 2.03311e+11
-9.57443e+10 2.03215e+11
-9.59421e+10 2.03119e+11
-9.61398e+10 2.03023e+11
-9.63375e+10 2.02927e+11
-9.6535e+10 2.0283e+11
-9.67325e+10 2.02733e+11
-9.69299e+10 2.02636e+11
-9.71271e+10 2.02539e+11
-9.73243e+10 2.02441e+11
-9.75214e+10 2.02344e+11
-9.77184e+10 2.02246e+11
-9.79153e+10 2.02148e+11
-9.81121e+10 2.0205e+11
-9.83089e+10 2.01951e+11
-9.85055e+10 2.01853e+11
-9.8702e+10 2.01754e+11
-9.88984e+10 2.01655e+11
-9.90948e+10 2.01556e+11
-9.9291e+10 2.01457e+11
-9.94872e+10 2.01357e+11
-9.96832e+10 2.01257e+11
-9.98792e+10 2.01157e+11
-1.00075e+11 2.01057e+11
-1.00271e+11 2.00957e+11
-1.00467e+11 2.00857e+11
-1.00662e+11 2.00756e+11
-1.00858e+11 2.00655e+11
-1.01053e+11 2.00554e+11
-1.01248e+11 2.00453e+11
-1.01443e+11 2.00351e+11
-1.01639e+11 2.0025e+11
-1.01834e+11 2.00148e+11
-1.02028e+11 2.00046e+11
-1.02223e+11 1.99944e+11
-1.02418e+11 1.99841e+11
-1.02613e+11 1.99739e+11
-1.02807e+11 1.99636e+11
-1.03002e+11 1.99533e+11
-1.03196e+11 1.9943e+11
-1.0339e+11 1.99326e+11
-1.03584e+11 1.99223e+11
-1.03778e+11 1.99119e+11
-1.03972e+11 1.99015e+11
-1.04166e+11 1.98911e+11
-1.0436e+11 1.98807e+11
-1.04553e+11 1.98702e+11
-1.04747e+11 1.98597e+11
-1.0494e+11 1.98493e+11
-1.05134e+11 1.98387e+11
-1.05327e+11 1.98282e+11
-1.0552e+11 1.98177e+11
-1.05713e+11 1.98071e+11
-1.05906e+11 1.97965e+11
-1.06099e+11 1.97859e+11
-1.06291e+11 1.97753e+11
-1.06484e+11 1.97647e+11
-1.06677e+11 1.9754e+11
-1.06869e+11 1.97433e+11
-1.07061e+11 1.97326e+11
-1.07253e+11 1.97219e+11
-1.07446e+11 1.97112e+11
-1.07638e+11 1.97004e+11
-1.0783e+11 1.96897e+11
-1.08021e+11 1.96789e+11
-1.08213e+11 1.96681e+11
-1.08405e+11 1.96572e+11
-1.08596e+11 1.96464e+11
-1.08787e+11 1.96355e+11
-1.08979e+11 1.96246e+11
-1.0917e+11 1.96137e+11
-1.09361e+11 1.96028e+11
-1.09552e+11 1.95919e+11
-1.09743e+11 1.95809e+11
-1.09934e+11 1.957e+11
-1.10124e+11 1.9559e+11
-1.10315e+11 1.95479e+11
-1.10505e+11 1.95369e+11
-1.10696e+11 1.95259e+11
-1.10886e+11 1.95148e+11
-1.11076e+11 1.95037e+11
-1.11266e+11 1.94926e+11
-1.11456e+11 1.94815e+11
-1.11646e+11 1.94703e+11
-1.11835e+11 1.94592e+11
-1.12025e+11 1.9448e+11
-1.12214e+11 1.94368e+11
-1.12404e+11 1.94255e+11
-1.12593e+11 1.94143e+11
-1.12782e+11 1.94031e+11
-1.12971e+11 1.93918e+11
-1.1316e+11 1.93805e+11
-1.13349e+11 1.93692e+11
-1.13538e+11 1.93578e+11
-1.13726e+11 1.93465e+11
-1.13915e+11 1.93351e+11
-1.14103e+11 1.93237e+11
-1.14292e+11 1.93123e+11
-1.1448e+11 1.93009e+11
-1.14668e+11 1.92895e+11
-1.14856e+11 1.9278e+11
-1.15044e+11 1.92665e+11
-1.15232e+11 1.9255e+11
-1.15419e+11 1.92435e+11
-1.15607e+11 1.9232e+11
-1.15794e+11 1.92204e+11
-1.15981e+11 1.92089e+11
-1.16169e+11 1.91973e+11
-1.16356e+11 1.91857e+11
-1.16543e+11 1.9174e+11
-1.1673e+11 1.91624e+11
-1.16916e+11 1.91507e+11
-1.17103e+11 1.91391e+11
-1.17289e+11 1.91274e+11
-1.17476e+11 1.91156e+11
-1.17662e+11 1.91039e+11
-1.17848e+11 1.90921e+11
-1.18034e+11 1.90804e+11
-1.1822e+11 1.90686e+11
-1.18406e+11 1.90568e+11
-1.18592e+11 1.9045e+11
-1.18778e+11 1.90331e+11
-1.18963e+11 1.90212e+11
-1.19149e+11 1.90094e+11
-1.19334e+11 1.89975e+11
-1.19519e+11 1.89855e+11
-1.19704e+11 1.89736e+11
-1.19889e+11 1.89617e+11
-1.20074e+11 1.89497e+11
-1.20258e+11 1.89377e+11
-1.20443e+11 1.89257e+11
-1.20628e+11 1.89137e+11
-1.20812e+11 1.89016e+11
-1.20996e+11 1.88895e+11
-1.2118e+11 1.88775e+11
-1.21364e+11 1.88654e+11
-1.21548e+11 1.88533e+11
-1.21732e+11 1.88411e+11
-1.21916e+11 1.8829e+11
-1.22099e+11 1.88168e+11
-1.22283e+11 1.88046e+11
-1.22466e+11 1.87924e+11
-1.22649e+11 1.87802e+11
-1.22832e+11 1.87679e+11
-1.23015e+11 1.87557e+11
-1.23198e+11 1.87434e+11
-1.23381e+11 1.87311e+11
-1.23563e+11 1.87188e+11
-1.23746e+11 1.87064e+11
-1.23928e+11 1.86941e+11
-1.24111e+11 1.86817e+11
-1.24293e+11 1.86693e+11
-1.24475e+11 1.86569e+11
-1.24657e+11 1.86445e+11
-1.24838e+11 1.86321e+11
-1.2502e+11 1.86196e+11
-1.25202e+11 1.86071e+11
-1.25383e+11 1.85946e+11
-1.25564e+11 1.85821e+11
-1.25745e+11 1.85696e+11
-1.25927e+11 1.85571e+11
-1.26107e+11 1.85445e+11
-1.26288e+11 1.85319e+11
-1.26469e+11 1.85193e+11
-1.2665e+11 1.85067e+11
-1.2683e+11 1.84941e+11
-1.2701e+11 1.84814e+11
-1.27191e+11 1.84687e+11
-1.27371e+11 1.8456e+11
-1.27551e+11 1.84433e+11
-1.2773e+11 1.84306e+11
-1.2791e+11 1.84179e+11
-1.2809e+11 1.84051e+11
-1.28269e+11 1.83923e+11
-1.28449e+11 1.83795e+11
-1.28628e+11 1.83667e+11
-1.28807e+11 1.83539e+11
-1.28986e+11 1.8341e+11
-1.29165e+11 1.83282e+11
-1.29343e+11 1.83153e+11
-1.29522e+11 1.83024e+11
-1.29701e+11 1.82895e+11
-1.29879e+11 1.82765e+11
-1.30057e+11 1.82636e+11
-1.30235e+11 1.82506e+11
-1.30413e+11 1.82376e+11
-1.30591e+11 1.82246e+11
-1.30769e+11 1.82116e+11
-1.30947e+11 1.81986e+11
-1.31124e+11 1.81855e+11
-1.31301e+11 1.81724e+11
-1.31479e+11 1.81593e+11
-1.31656e+11 1.81462e+11
-1.31833e+11 1.81331e+11
-1.3201e+11 1.812e+11
-1.32186e+11 1.81068e+11
-1.32363e+11 1.80936e+11
-1.32539e+11 1.80804e+11
-1.32716e+11 1.80672e+11
-1.32892e+11 1.8054e+11
-1.33068e+11 1.80407e+11
-1.33244e+11 1.80274e+11
-1.3342e+11 1.80142e+11
-1.33596e+11 1.80009e+11
-1.33771e+11 1.79875e+11
-1.33947e+11 1.79742e+11
-1.34122e+11 1.79609e+11
-1.34297e+11 1.79475e+11
-1.34472e+11 1.79341e+11
-1.34647e+11 1.79207e+11
-1.34822e+11 1.79073e+11
-1.34997e+11 1.78938e+11
-1.35171e+11 1.78804e+11
-1.35346e+11 1.78669e+11
-1.3552e+11 1.78534e+11
-1.35694e+11 1.78399e+11
-1.35868e+11 1.78264e+11
-1.36042e+11 1.78128e+11
-1.36216e+11 1.77993e+11
-1.36389e+11 1.77857e+11
-1.36563e+11 1.77721e+11
-1.36736e+11 1.77585e+11
-1.3691e+11 1.77449e+11
-1.37083e+11 1.77312e+11
-1.37256e+11 1.77176e+11
-1.37428e+11 1.77039e+11
-1.37601e+11 1.76902e+11
-1.37774e+11 1.76765e+11
-1.37946e+11 1.76628e+11
-1.38119e+11 1.7649e+11
-1.38291e+11 1.76353e+11
-1.38463e+11 1.76215e+11
-1.38635e+11 1.76077e+11
-1.38807e+11 1.75939e+11
-1.38978e+11 1.758e+11
-1.3915e+11 1.75662e+11
-1.39321e+11 1.75523e+11
-1.39492e+11 1.75384e+11
-1.39664e+11 1.75245e+11
-1.39834e+11 1.75106e+11
-1.40005e+11 1.74967e+11
-1.40176e+11 1.74827e+11
-1.40347e+11 1.74688e+11
-1.40517e+11 1.74548e+11
-1.40687e+11 1.74408e+11
-1.40858e+11 1.74268e+11
-1.41028e+11 1.74128e+11
-1.41198e+11 1.73987e+11
-1.41367e+11 1.73846e+11
-1.41537e+11 1.73706e+11
-1.41706e+11 1.73565e+11
-1.41876e+11 1.73423e+11
-1.42045e+11 1.73282e+11
-1.42214e+11 1.73141e+11
-1.42383e+11 1.72999e+11
-1.42552e+11 1.72857e+11
-1.42721e+11 1.72715e+11
-1.42889e+11 1.72573e+11
-1.43058e+11 1.72431e+11
-1.43226e+11 1.72288e+11
-1.43394e+11 1.72146e+11
-1.43562e+11 1.72003e+11
-1.4373e+11 1.7186e+11
-1.43898e+11 1.71717e+11
-1.44065e+11 1.71573e+11
-1.44233e+11 1.7143e+11
-1.444e+11 1.71286e+11
-1.44567e+11 1.71142e+11
-1.44734e+11 1.70998e+11
-1.44901e+11 1.70854e+11
-1.45068e+11 1.7071e+11
-1.45234e+11 1.70566e+11
-1.45401e+11 1.70421e+11
-1.45567e+11 1.70276e+11
-1.45733e+11 1.70131e+11
-1.45899e+11 1.69986e+11
-1.46065e+11 1.69841e+11
-1.46231e+11 1.69695e+11
-1.46397e+11 1.6955e+11
-1.46562e+11 1.69404e+11
-1.46728e+11 1.69258e+11
-1.46893e+11 1.69112e+11
-1.47058e+11 1.68966e+11
-1.47223e+11 1.68819e+11
-1.47388e+11 1.68673e+11
-1.47552e+11 1.68526e+11
-1.47717e+11 1.68379e+11
-1.47881e+11 1.68232e+11
-1.48045e+11 1.68085e+11
-1.48209e+11 1.67937e+11
